id,domain,question,ground_truth,source
LAW-01,Law,"Doanh nghiệp được định nghĩa như thế nào?","Doanh nghiệp là tổ chức có tên riêng, có tài sản, có trụ sở giao dịch và được đăng ký thành lập theo quy định của pháp luật nhằm mục đích kinh doanh.","Luật Doanh nghiệp 2020 - Điều 4 Khoản 10"
LAW-02,Law,"Kinh doanh được hiểu là gì?","Kinh doanh là việc thực hiện liên tục một, một số hoặc tất cả các công đoạn của quá trình từ đầu tư, sản xuất đến tiêu thụ sản phẩm hoặc cung ứng dịch vụ nhằm mục đích tìm kiếm lợi nhuận.","Luật Doanh nghiệp 2020 - Điều 4 Khoản 21"
LAW-03,Law,"Doanh nghiệp có quyền gì theo Điều 7 Luật Doanh nghiệp?","Doanh nghiệp có quyền tự do kinh doanh trong những ngành, nghề mà luật không cấm và các quyền khác theo quy định của Điều 7.","Luật Doanh nghiệp 2020 - Điều 7"
LAW-04,Law,"Những hành vi nào bị nghiêm cấm trong hoạt động doanh nghiệp?","Các hành vi như kê khai giả mạo hồ sơ đăng ký doanh nghiệp, kinh doanh ngành nghề bị cấm, gian lận và các hành vi bị pháp luật nghiêm cấm khác.","Luật Doanh nghiệp 2020 - Điều 16"
LAW-05,Law,"Công ty cổ phần phải có tối thiểu bao nhiêu cổ đông?","Công ty cổ phần phải có ít nhất 03 cổ đông và không hạn chế số lượng tối đa.","Luật Doanh nghiệp 2020 - Điều 111 Khoản 1"
LAW-06,Law,"Công ty TNHH một thành viên có được phát hành cổ phần không?","Không. Công ty trách nhiệm hữu hạn một thành viên không được phát hành cổ phần.","Luật Doanh nghiệp 2020 - Điều 74 Khoản 3"
LAW-07,Law,"Người đại diện theo pháp luật của doanh nghiệp là ai?","Là cá nhân đại diện cho doanh nghiệp thực hiện quyền và nghĩa vụ phát sinh từ giao dịch của doanh nghiệp, đại diện trước Tòa án, Trọng tài và thực hiện các quyền, nghĩa vụ khác theo quy định của pháp luật.","Luật Doanh nghiệp 2020 - Điều 12 Khoản 1"
LAW-08,Law,"Vốn điều lệ là gì?","Vốn điều lệ là tổng giá trị tài sản do các thành viên hoặc chủ sở hữu đã góp hoặc cam kết góp khi thành lập doanh nghiệp.","Luật Doanh nghiệp 2020 - Điều 4 Khoản 34"
LAW-09,Law,"Doanh nghiệp phải lưu giữ những tài liệu nào?","Doanh nghiệp phải lưu giữ Điều lệ, sổ đăng ký thành viên hoặc cổ đông, báo cáo tài chính, nghị quyết, quyết định và các tài liệu theo quy định của pháp luật.","Luật Doanh nghiệp 2020 - Điều 11"
LAW-10,Law,"Khi nào doanh nghiệp phải đăng ký thay đổi nội dung đăng ký doanh nghiệp?","Khi có thay đổi các nội dung đã đăng ký, doanh nghiệp phải thực hiện thủ tục đăng ký thay đổi theo quy định của Luật Doanh nghiệp.","Luật Doanh nghiệp 2020 - Chương II"
FIN-01,Finance,"Báo cáo tài chính này là của doanh nghiệp nào?","Công ty Cổ phần Sữa Việt Nam và các công ty con..","BCTC Q1 2026 - Trang bìa"
FIN-02,Finance,"Báo cáo tài chính áp dụng cho khoảng thời gian nào?","Giai đoạn ba tháng kết thúc ngày 31/03/2026.","BCTC Q1 2026 - Trang bìa"
FIN-03,Finance,"Báo cáo tài chính hợp nhất gồm những báo cáo nào?","Thông tin về công ty, Báo cáo của ban điều hành, Báo cáo soát xét thông tin tài chính giữa niên độ, Báo cáo tình hình tài chính hợp nhất, Báo cáo kết quả hoạt động kinh doanh hợp nhất, Báo cáo kết quả hoạt động kinh doanh hợp nhất, Báo cáo lưu chuyển tiền tệ hợp nhất, Thuyết minh báo cáo tài chính hợp nhất giữa niên độ","BCTC Q1 2026 - Mục lục - Trang 1" 
FIN-04,Finance,"Báo cáo soát xét thông tin tài chính giữa niên độ gồm những nội dung nào?","Kính gửi các Cổ đông Công ty Cổ phần Sữa Việt Nam, Trách nhiệm của Ban Điều hành, Trách nhiệm của kiểm toán viên, Kết luận của kiếm toán viên","BCTC Q1 2026 - Báo cáo soát xét thông tin tài chính giữa niên độ - Trang 4 - 5"
FIN-05,Finance,"Báo cáo lưu chuyển tiền tệ hợp nhất phản ánh điều gì?","Báo cáo lưu chuyển tiền tệ hợp nhất phản ánh các luồng tiền vào và luồng tiền ra của tập đoàn trong kỳ kế toán, được phân loại theo hoạt động kinh doanh, hoạt động đầu tư và hoạt động tài chính.","BCTC Q1 2026 - Báo cáo lưu chuyển tiền tệ hợp nhất - Trang 12 - 14"
